rne_iso_code,topic_label,year,month,month_start,hits
MX-AGU,Aedes_aegypti,2004,1,2004-01-01,0
MX-AGU,Aedes_aegypti,2004,2,2004-02-01,0
MX-AGU,Aedes_aegypti,2004,3,2004-03-01,0
MX-AGU,Aedes_aegypti,2004,4,2004-04-01,0
MX-AGU,Aedes_aegypti,2004,5,2004-05-01,0
MX-AGU,Aedes_aegypti,2004,6,2004-06-01,0
MX-AGU,Aedes_aegypti,2004,7,2004-07-01,0
MX-AGU,Aedes_aegypti,2004,8,2004-08-01,0
MX-AGU,Aedes_aegypti,2004,9,2004-09-01,0
MX-AGU,Aedes_aegypti,2004,10,2004-10-01,0
MX-AGU,Aedes_aegypti,2004,11,2004-11-01,0
MX-AGU,Aedes_aegypti,2004,12,2004-12-01,0
MX-AGU,Aedes_aegypti,2005,1,2005-01-01,0
MX-AGU,Aedes_aegypti,2005,2,2005-02-01,0
MX-AGU,Aedes_aegypti,2005,3,2005-03-01,0
MX-AGU,Aedes_aegypti,2005,4,2005-04-01,0
MX-AGU,Aedes_aegypti,2005,5,2005-05-01,0
MX-AGU,Aedes_aegypti,2005,6,2005-06-01,0
MX-AGU,Aedes_aegypti,2005,7,2005-07-01,0
MX-AGU,Aedes_aegypti,2005,8,2005-08-01,0
MX-AGU,Aedes_aegypti,2005,9,2005-09-01,0
MX-AGU,Aedes_aegypti,2005,10,2005-10-01,0
MX-AGU,Aedes_aegypti,2005,11,2005-11-01,0
MX-AGU,Aedes_aegypti,2005,12,2005-12-01,0
MX-AGU,Aedes_aegypti,2006,1,2006-01-01,0
MX-AGU,Aedes_aegypti,2006,2,2006-02-01,0
MX-AGU,Aedes_aegypti,2006,3,2006-03-01,0
MX-AGU,Aedes_aegypti,2006,4,2006-04-01,0
MX-AGU,Aedes_aegypti,2006,5,2006-05-01,0
MX-AGU,Aedes_aegypti,2006,6,2006-06-01,0
MX-AGU,Aedes_aegypti,2006,7,2006-07-01,0
MX-AGU,Aedes_aegypti,2006,8,2006-08-01,0
MX-AGU,Aedes_aegypti,2006,9,2006-09-01,0
MX-AGU,Aedes_aegypti,2006,10,2006-10-01,0
MX-AGU,Aedes_aegypti,2006,11,2006-11-01,0
MX-AGU,Aedes_aegypti,2006,12,2006-12-01,0
MX-AGU,Aedes_aegypti,2007,1,2007-01-01,0
MX-AGU,Aedes_aegypti,2007,2,2007-02-01,0
MX-AGU,Aedes_aegypti,2007,3,2007-03-01,0
MX-AGU,Aedes_aegypti,2007,4,2007-04-01,0
MX-AGU,Aedes_aegypti,2007,5,2007-05-01,0
MX-AGU,Aedes_aegypti,2007,6,2007-06-01,0
MX-AGU,Aedes_aegypti,2007,7,2007-07-01,0
MX-AGU,Aedes_aegypti,2007,8,2007-08-01,0
MX-AGU,Aedes_aegypti,2007,9,2007-09-01,0
MX-AGU,Aedes_aegypti,2007,10,2007-10-01,0
MX-AGU,Aedes_aegypti,2007,11,2007-11-01,0
MX-AGU,Aedes_aegypti,2007,12,2007-12-01,0
MX-AGU,Aedes_aegypti,2008,1,2008-01-01,0
MX-AGU,Aedes_aegypti,2008,2,2008-02-01,0
MX-AGU,Aedes_aegypti,2008,3,2008-03-01,0
MX-AGU,Aedes_aegypti,2008,4,2008-04-01,0
MX-AGU,Aedes_aegypti,2008,5,2008-05-01,0
MX-AGU,Aedes_aegypti,2008,6,2008-06-01,0
MX-AGU,Aedes_aegypti,2008,7,2008-07-01,0
MX-AGU,Aedes_aegypti,2008,8,2008-08-01,0
MX-AGU,Aedes_aegypti,2008,9,2008-09-01,0
MX-AGU,Aedes_aegypti,2008,10,2008-10-01,0
MX-AGU,Aedes_aegypti,2008,11,2008-11-01,0
MX-AGU,Aedes_aegypti,2008,12,2008-12-01,0
MX-AGU,Aedes_aegypti,2009,1,2009-01-01,0
MX-AGU,Aedes_aegypti,2009,2,2009-02-01,0
MX-AGU,Aedes_aegypti,2009,3,2009-03-01,0
MX-AGU,Aedes_aegypti,2009,4,2009-04-01,0
MX-AGU,Aedes_aegypti,2009,5,2009-05-01,0
MX-AGU,Aedes_aegypti,2009,6,2009-06-01,0
MX-AGU,Aedes_aegypti,2009,7,2009-07-01,0
MX-AGU,Aedes_aegypti,2009,8,2009-08-01,0
MX-AGU,Aedes_aegypti,2009,9,2009-09-01,0
MX-AGU,Aedes_aegypti,2009,10,2009-10-01,0
MX-AGU,Aedes_aegypti,2009,11,2009-11-01,0
MX-AGU,Aedes_aegypti,2009,12,2009-12-01,0
MX-AGU,Aedes_aegypti,2010,1,2010-01-01,0
MX-AGU,Aedes_aegypti,2010,2,2010-02-01,0
MX-AGU,Aedes_aegypti,2010,3,2010-03-01,0
MX-AGU,Aedes_aegypti,2010,4,2010-04-01,0
MX-AGU,Aedes_aegypti,2010,5,2010-05-01,0
