geo,origin_week,prediction_week,prediction_lead,actual,predicted,APE,model,predictor,processing,max_lag,train_n
MX,2016-12-25,2017-01-01,1,188,612.420750447206,225.75571832298195,ar,NA,raw,1,104
MX,2016-12-25,2017-01-08,2,531,730.5872607908282,37.58705476286783,ar,NA,raw,1,104
MX,2016-12-25,2017-01-15,3,638,843.7232133449506,32.24501776566625,ar,NA,raw,1,104
MX,2016-12-25,2017-01-22,4,617,952.0427678710826,54.3019072724607,ar,NA,raw,1,104
MX,2016-12-25,2017-01-29,5,497,1055.7509669700976,112.42474184509005,ar,NA,raw,1,104
MX,2016-12-25,2017-02-05,6,460,1155.0441242159227,151.0965487425919,ar,NA,raw,1,104
MX,2016-12-25,2017-02-12,7,537,1250.110195765687,132.7951947422136,ar,NA,raw,1,104
MX,2016-12-25,2017-02-19,8,616,1341.1291361497674,117.71576885548171,ar,NA,raw,1,104
MX,2016-12-25,2017-01-01,1,188,599.2920315190836,218.7723571910019,ar,NA,raw,2,104
MX,2016-12-25,2017-01-08,2,531,676.4007438132403,27.38243762961211,ar,NA,raw,2,104
MX,2016-12-25,2017-01-15,3,638,755.9940992152501,18.494372917750802,ar,NA,raw,2,104
MX,2016-12-25,2017-01-22,4,617,832.4274898646827,34.91531440270384,ar,NA,raw,2,104
MX,2016-12-25,2017-01-29,5,497,906.6905845692245,82.43271319300291,ar,NA,raw,2,104
MX,2016-12-25,2017-02-05,6,460,978.7047721520794,112.76190698958249,ar,NA,raw,2,104
MX,2016-12-25,2017-02-12,7,537,1048.5606474414435,95.26269039877904,ar,NA,raw,2,104
MX,2016-12-25,2017-02-19,8,616,1116.3192822649644,81.22066270535136,ar,NA,raw,2,104
MX,2016-12-25,2017-01-01,1,188,551.6259602638006,193.41806397010672,ar,NA,raw,3,104
MX,2016-12-25,2017-01-08,2,531,641.1291007626219,20.739943646444797,ar,NA,raw,3,104
MX,2016-12-25,2017-01-15,3,638,756.399588118782,18.55792917222289,ar,NA,raw,3,104
MX,2016-12-25,2017-01-22,4,617,870.1160830959989,41.02367635267405,ar,NA,raw,3,104
MX,2016-12-25,2017-01-29,5,497,985.1751952574796,98.22438536367798,ar,NA,raw,3,104
MX,2016-12-25,2017-02-05,6,460,1094.8618095105394,138.01343685011727,ar,NA,raw,3,104
MX,2016-12-25,2017-02-12,7,537,1200.8331084976344,123.61882839806972,ar,NA,raw,3,104
MX,2016-12-25,2017-02-19,8,616,1301.5026842325483,111.28290328450458,ar,NA,raw,3,104
MX,2016-12-25,2017-01-01,1,188,579.8363510014601,208.42359095822346,arx,dengue,raw,1,104
MX,2016-12-25,2017-01-08,2,531,698.8522861548736,31.610600029166395,arx,dengue,raw,1,104
MX,2016-12-25,2017-01-15,3,638,846.3293682192211,32.65350599047353,arx,dengue,raw,1,104
MX,2016-12-25,2017-01-22,4,617,954.3139966000008,54.67001565640207,arx,dengue,raw,1,104
MX,2016-12-25,2017-01-29,5,497,1057.1725353744328,112.71077170511725,arx,dengue,raw,1,104
MX,2016-12-25,2017-02-05,6,460,1121.0374241236468,143.70378785296668,arx,dengue,raw,1,104
MX,2016-12-25,2017-02-12,7,537,1248.473145855996,132.49034373482235,arx,dengue,raw,1,104
MX,2016-12-25,2017-02-19,8,616,1337.3677882849593,117.10516043587,arx,dengue,raw,1,104
MX,2016-12-25,2017-01-01,1,188,501.8008580603487,166.91535003210035,arx,dengue,raw,2,104
MX,2016-12-25,2017-01-08,2,531,576.9608336064275,8.655524219666198,arx,dengue,raw,2,104
MX,2016-12-25,2017-01-15,3,638,743.3755510391034,16.5165440500162,arx,dengue,raw,2,104
MX,2016-12-25,2017-01-22,4,617,803.2933885792531,30.193417922083164,arx,dengue,raw,2,104
MX,2016-12-25,2017-01-29,5,497,869.772181251059,75.00446302838209,arx,dengue,raw,2,104
MX,2016-12-25,2017-02-05,6,460,840.2046935836242,82.65319425730962,arx,dengue,raw,2,104
MX,2016-12-25,2017-02-12,7,537,1004.0819676509891,86.97988224413204,arx,dengue,raw,2,104
MX,2016-12-25,2017-02-19,8,616,1055.8923957718243,71.41110320971174,arx,dengue,raw,2,104
MX,2016-12-25,2017-01-01,1,188,396.1164932901388,110.7002623883717,arx,dengue,raw,3,104
MX,2016-12-25,2017-01-08,2,531,530.4603205275994,0.10163455224117161,arx,dengue,raw,3,104
MX,2016-12-25,2017-01-15,3,638,645.5059744712667,1.1764850268443032,arx,dengue,raw,3,104
